Date,Value,Anomaly
199502,55.1,2.3
199503,55.0,2.2
199504,54.8,1.9
199505,54.6,1.7
199506,54.1,1.2
199507,53.9,1.0
199508,53.9,1.0
199509,53.9,1.0
199510,54.0,1.1
199511,54.4,1.6
199512,54.3,1.4
199601,54.4,1.6
199602,54.3,1.5
199603,54.1,1.3
199604,54.4,1.5
199605,55.1,2.2
199606,55.4,2.5
199607,55.5,2.6
199608,55.3,2.4
199609,55.1,2.2
199610,55.0,2.1
199611,54.7,1.9
199612,54.7,1.8
199701,54.4,1.6
199702,53.9,1.1
199703,54.2,1.4
199704,53.8,0.9
199705,53.4,0.5
199706,53.1,0.2
199707,53.0,0.1
199708,53.1,0.2
199709,53.5,0.6
199710,53.6,0.7
199711,53.4,0.6
199712,52.9,0.0
199801,53.3,0.5
199802,53.3,0.5
199803,52.9,0.1
199804,52.9,0.0
199805,52.9,0.0
199806,53.1,0.2
199807,53.2,0.3
199808,53.2,0.3
199809,53.3,0.4
199810,53.4,0.5
199811,53.7,0.9
199812,54.2,1.3
199901,54.4,1.6
199902,54.8,2.0
199903,55.1,2.3
199904,55.3,2.4
199905,55.1,2.2
199906,55.0,2.1
199907,54.8,1.9
199908,54.8,1.9
199909,54.4,1.5
199910,54.4,1.5
199911,54.6,1.8
199912,54.3,1.4
200001,54.3,1.5
200002,54.4,1.6
200003,54.3,1.5
200004,54.7,1.8
200005,55.2,2.3
200006,55.4,2.5
200007,55.6,2.7
200008,55.8,2.9
200009,56.1,3.2
200010,56.0,3.1
200011,55.1,2.3
200012,55.2,2.3
200101,54.6,1.8
200102,54.3,1.5
200103,54.1,1.3
200104,54.0,1.1
200105,53.8,0.9
200106,53.9,1.0
200107,53.9,1.0
200108,53.8,0.9
200109,53.7,0.8
200110,53.9,1.0
200111,54.6,1.8
200112,54.6,1.7
200201,54.9,2.1
200202,54.7,1.9
200203,54.7,1.9
200204,54.9,2.0
200205,54.9,2.0
200206,55.1,2.2
200207,55.0,2.1
200208,55.1,2.2
200209,55.0,2.1
200210,54.7,1.8
200211,54.4,1.6
200212,54.4,1.5
200301,54.7,1.9
200302,54.9,2.1
200303,55.0,2.2
200304,54.6,1.7
200305,54.7,1.8
200306,54.3,1.4
200307,54.5,1.6
200308,54.6,1.7
200309,54.6,1.7
200310,55.1,2.2
200311,55.3,2.5
200312,55.5,2.6
200401,55.2,2.4
200402,54.9,2.1
200403,55.3,2.5
200404,55.1,2.2
200405,55.1,2.2
200406,55.2,2.3
200407,54.8,1.9
200408,54.5,1.6
200409,54.3,1.4
200410,53.9,1.0
200411,53.6,0.8
200412,53.5,0.6
200501,53.8,1.0
200502,54.2,1.4
200503,53.7,0.9
200504,53.7,0.8
200505,53.6,0.7
200506,53.6,0.7
200507,53.8,0.9
200508,53.9,1.0
200509,54.2,1.3
200510,54.3,1.4
200511,54.6,1.8
200512,54.7,1.8
200601,54.6,1.8
200602,54.6,1.8
200603,54.8,2.0
200604,55.1,2.2
200605,55.4,2.5
200606,55.7,2.8
200607,55.7,2.8
200608,55.6,2.7
200609,55.1,2.2
200610,54.9,2.0
200611,54.9,2.1
200612,54.7,1.8
200701,54.1,1.3
200702,54.1,1.3
200703,54.2,1.4
200704,53.9,1.0
200705,53.4,0.5
200706,53.2,0.3
200707,53.1,0.2
200708,53.4,0.5
200709,53.9,1.0
200710,54.1,1.2
200711,54.2,1.4
200712,54.2,1.3
200801,54.4,1.6
200802,54.4,1.6
200803,54.2,1.4
200804,54.2,1.3
200805,54.2,1.3
200806,54.4,1.5
200807,54.3,1.4
200808,54.0,1.1
200809,53.8,0.9
200810,53.6,0.7
200811,53.5,0.7
200812,53.6,0.7
200901,54.1,1.3
200902,54.3,1.5
200903,54.5,1.7
200904,54.5,1.6
200905,54.8,1.9
200906,54.5,1.6
200907,54.7,1.8
200908,54.8,1.9
200909,54.9,2.0
200910,54.7,1.8
200911,54.7,1.9
200912,54.3,1.4
201001,53.9,1.1
201002,53.4,0.6
201003,53.0,0.2
201004,53.1,0.2
201005,52.8,-0.1
201006,53.1,0.2
201007,53.0,0.1
201008,53.0,0.1
201009,53.4,0.5
201010,53.7,0.8
201011,53.4,0.6
201012,54.2,1.3
201101,54.2,1.4
201102,54.2,1.4
201103,54.7,1.9
201104,54.9,2.0
201105,54.9,2.0
201106,54.9,2.0
201107,55.2,2.3
201108,55.5,2.6
201109,55.4,2.5
201110,55.2,2.3
201111,55.4,2.6
201112,54.6,1.7
201201,55.0,2.2
201202,55.3,2.5
201203,55.2,2.4
201204,55.3,2.4
201205,55.6,2.7
201206,55.7,2.8
201207,55.5,2.6
201208,55.3,2.4
201209,55.3,2.4
201210,55.4,2.5
201211,55.6,2.8
201212,56.0,3.1
201301,55.5,2.7
201302,55.3,2.5
201303,55.2,2.4
201304,54.8,1.9
201305,54.7,1.8
201306,54.7,1.8
201307,54.6,1.7
201308,54.4,1.5
201309,54.4,1.5
201310,54.1,1.2
201311,53.8,1.0
201312,53.7,0.8
201401,54.0,1.2
201402,54.5,1.7
201403,54.5,1.7
201404,54.5,1.6
201405,54.3,1.4
201406,54.2,1.3
201407,54.3,1.4
201408,54.1,1.2
201409,54.2,1.3
201410,54.6,1.7
201411,54.6,1.8
201412,54.8,1.9
201501,54.7,1.9
201502,54.7,1.9
201503,54.8,2.0
201504,54.9,2.0
201505,54.7,1.8
201506,54.6,1.7
201507,54.5,1.6
201508,54.8,1.9
201509,55.0,2.1
201510,55.0,2.1
201511,55.1,2.3
201512,54.9,2.0
201601,54.8,2.0
201602,54.9,2.1
201603,54.9,2.1
201604,54.9,2.0
201605,55.0,2.1
201606,55.1,2.2
201607,55.5,2.6
201608,55.2,2.3
201609,54.9,2.0
201610,55.1,2.2
201611,55.4,2.6
201612,55.5,2.6
201701,55.8,3.0
201702,56.0,3.2
201703,56.2,3.4
201704,56.3,3.4
201705,56.4,3.5
201706,56.4,3.5
201707,56.2,3.3
201708,56.2,3.3
201709,56.3,3.4
201710,56.0,3.1
201711,56.3,3.5
201712,56.4,3.5
201801,56.4,3.6
201802,56.1,3.3
201803,55.8,3.0
201804,55.9,3.0
201805,56.3,3.4
201806,56.5,3.6
201807,56.5,3.6
201808,56.7,3.8
201809,56.7,3.8
201810,56.5,3.6
201811,55.8,3.0
201812,55.5,2.6
201901,55.4,2.6
201902,55.1,2.3
201903,55.0,2.2
201904,54.9,2.0
201905,54.3,1.4
201906,53.9,1.0
201907,53.9,1.0
201908,54.1,1.2
201909,54.3,1.4
201910,54.1,1.2
201911,54.3,1.5
201912,54.5,1.6
202001,54.6,1.8
202002,54.6,1.8
202003,54.8,2.0
202004,54.8,1.9
202005,55.4,2.5
202006,55.7,2.8
202007,55.8,2.9
202008,55.8,2.9
202009,55.5,2.6
202010,55.9,3.0
202011,56.2,3.4
202012,56.0,3.1
202101,55.8,3.0
202102,55.7,2.9
202103,55.5,2.7
202104,55.4,2.5
202105,55.2,2.3
202106,55.3,2.4
202107,55.0,2.1
202108,54.7,1.8
202109,54.9,2.0
202110,54.8,1.9
202111,54.9,2.1
202112,55.4,2.5
202201,55.5,2.7
202202,55.3,2.5
202203,55.3,2.5
202204,55.4,2.5
202205,55.6,2.7
202206,55.6,2.7
202207,55.8,2.9
202208,55.8,2.9
202209,55.8,2.9
202210,55.6,2.7
202211,55.0,2.2
202212,54.6,1.7
202301,54.6,1.8
202302,54.8,2.0
202303,54.7,1.9
202304,54.4,1.5
202305,54.2,1.3
202306,54.0,1.1
202307,54.2,1.3
202308,54.5,1.6
202309,54.5,1.6
202310,54.8,1.9
202311,55.3,2.5
202312,55.4,2.5
